任务网址,职位信息,分词,匹配句子,前标志词,后标志词,学位要求,本科专业类别
https://jobs.51job.com/kunshan/147580517.html,岗位职责：1、拟定采购部门的工作方针与目标，拟定并完善本部门相关管理制度和流程；2、规划供应商开发计划，审核供应商资质，核比议价流程管理，认证体系建立，完善供应商辅导，协助供应商持续精进及降低采购成本；3、参与供应商订货业务洽谈，降低采购成本，完善招标流程，针对大额订单进行招标采购，进行市场分析，熟悉各种物资的供应渠道和市场变化情况，对大宗产品的采购价格给出指导性意见；4、根据部门采购计划，分解、执行、跟踪、监督到位；职位要求：1、本科及以上学历，计算机相关专业毕业， 5年以上供应商管理和采购管理工作经验优先2、精通采购管理流程，熟悉信创、国产化、软硬件采购供应商情况者优先；3、精通供应商管理知识，包括新供应商开发、评价，建立合格供方体系等；4、熟悉合同法等国家相关法律、法规和政策及一定的财务知识；5、具备优秀的谈判能力、沟通协调能力、成本控制意识、团队合作精神等；6、强烈的责任心与事业心，遵纪守法，廉洁奉公。,"毕业,供应商,指导性,辅导,核比,合格,价格,大宗,年,强烈,跟踪,各种,优秀,新,拟定,到位,部门,分解,、,包括,及,工作,目标,评价,控制,政策,认证,监督,以上学历,国家,合同法,：,根据,完善,与,管理制度,合作,订单,具备,协调,。,计算机相关,参与,方针,以上,资质,；,责任心,精进,规划,，,降低,管理,本科,经验,廉洁奉公, ,采购,审核,进行,情况,意识,意见,5,成本,供应,法规,沟通,渠道,管理工作,的,知识,本,软硬件,针对,执行,市场,建立,产品,精通,并,大额,事业心,物资,一定,协助,体系,国产化,者,职位,要求,和,熟悉,优先,订货,6,2,专业,开发计划,给出,4,财务,谈判,开发,招标,对,团队,等,精神,3,信创,洽谈,采购计划,供方,分析,流程,遵纪守法,1,能力,变化,相关,岗位职责,议价,业务,法律,持续",；职位要求：1、本科及以上学历，计算机相关专业,,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/154533278.html,任职要求：1、本科（含）以上学历，CET-4以上，能熟练阅读英文资料，机械、电子电气相关专业；2、了解机械或电子电气相关原理以及加工工艺具，有工艺编制经验；3、具有高度的责任心和团队合作精神。（优秀者可适当放宽要求）职位福利：五险一金、免费班车、节日福利、定期体检、带薪年假、包吃、周末双休、绩效奖金,"。,）,一金,有,周末,团队,能,班车,以上,原理,熟练,；,精神,加工,责任心,资料,3,优秀者,电气,节日,，,具,或,本科,年,-,电子,经验,工艺,以及,英文,编制,CET,带薪,放宽,职位,了解,（,、,任职,要求,和,双休,定期,1,绩效奖金,适当,高度,2,含,五险,以上学历,阅读,相关,机械,体检,专业,福利,的,具有,：,包吃,假,免费,合作,4,可",任职要求：1、本科（含）以上学历，CET-4以上，能熟练阅读英文资料，机械、电子电气相关专业,任职要求,相关专业,电气,电气类
https://jobs.51job.com/kunshan/125440215.html,岗位职责：1.负责对客户进行产品使用培训，了解客户的技术需求，满足客户所需；2.负责设备在客户端的安装调试、维护，现场解决客户硬件、软件应用及系统问题，服务过程中的信息要及时反馈给公司业务及技术相关人员，并做好安装调试记录；3.编写制定设备操作规范，配合研发工程师对产品进行改善。任职要求：1.有自动化行业设备调试经验者优先；2.大专以上学历，机械/电气工程/设备/自动化或机电一体化等相关专业3.了解自动化电气的基本操用，了解PLC通信和控制技术、工业总线控制；4.熟悉电气相关绘图软件的使用；5.服从上级安排，具有良好的团队协作精神，积极主动完成分配的任务，能适应阶段性出差。,"满足,任务,能,.,技术,电气,做好,绘图,操用,总线,、,上级,及,协作,负责,软件应用,现场,控制,过程,以上学历,机械,工程师,：,编写,。,自动化,软件,调试,有,中,；,所,，,基本,或,经验,服务,问题,分配,进行,任职,5,出差,培训,PLC,操作,良好,配合,研发,的,使用,服从,反馈,机电,产品,规范,改善,并,要,者,积极主动,了解,控制技术,人员,要求,和,熟悉,完成,给,优先,行业,2,记录,专业,客户端,4,设备,在,需,系统,制定,一体化,对,信息,等,团队,精神,通信,3,客户,安排,公司,电气工程,需求,/,工业,1,及时,相关,适应,解决,安装,岗位职责,具有,阶段性,业务,大专,硬件,维护",任职要求：1.有自动化行业设备调试经验者优先；2.大专以上学历，机械/电气工程/设备/自动化或机电一体化等相关专业,任职要求,相关专业,电气,电气类
https://jobs.51job.com/kunshan/154487258.html,岗位描述:该职位负责车辆转向产品开发的管理，包括但不限于电力转向(EPS)系统和线控转向系统。首席系统工程师需要监督和协调所分配项目的所有系统工程活动，包括项目状态报告，时间计划准备，资源分配，客户需求引出，系统需求和架构开发，可追溯性度量的生成，功能安全分析，系统需求影响分析，变更。岗位职责:·在每个v周期和项目生命周期中管理车辆转向产品的开发，创建和维护系统发布计划。·准备系统交付包和系统发布单。监督并领导所分配项目的所有系统工程活动，包括项目状态报告，时间计划准备，资源分配，变更管理，系统影响分析，并满足每个v周期和项目生命周期的工程里程碑。·协调工程风险管理，客户需求，系统需求等。关键技能:·在多个领域(如软件，电子，电机，控制，传感器，机械)的经验。有ECU设计经验优先考虑。具有复杂系统的功能设计经验有项目管理经验。·需求管理以及相关工具(IBM Rational DOORS)的实践经验。具备与全球和虚拟团队合作的能力·建立关键技能和培养关键人才的能力·优秀的沟通能力流利的英语口语和书面表达(有海外工作经验者优先考虑)·具有SysML操作经验(熟悉);教育:本科及以上学历，汽车工程、电气工程、机械工程、控制工程、软件工程等相关专业。经验:3年以上汽车行业相关工作经验。有EPS经验者优先考虑。,"满足,虚拟,关键,流利,年,该,电子,优秀,描述,、,包括,周期,及,工作,汽车行业,机械工程,负责,(,创建,控制,状态,监督,传感器,以上学历,机械,工具,培养,工程师,架构,与,书面,风险管理,合作,发布,协调,具备,。,软件,准备,IBM,有,计划,中,控制工程,以上,活动,所,，,管理,本科,经验, ,分配,表达,产品开发,软件工程,全球,项目,人才,安全,性,多个,海外,操作,沟通,度量,限于,影响,的,电力,复杂,首席,系统工程,功能设计,所有,可追溯,建立,产品,考虑,电机,并,时间,领导,DOORS,单,里程碑,以及,者,职位,工程,和,EPS,资源分配,熟悉,不,教育,SysML,包,优先,汽车,报告,如,v,专业,),转向,ECU,生成,岗位,每个,交付,设计,车辆,·,在,系统,开发,领域,团队,项目管理,等,变更,3,客户,需要,功能,电气工程,需求,技能,分析,英语口语,能力,但,引出,生命周期,相关,实践经验,:,线控,岗位职责,具有,;,维护,Rational",。具备与全球和虚拟团队合作的能力·建立关键技能和培养关键人才的能力·优秀的沟通能力流利的英语口语和书面表达(有海外工作经验者优先考虑)·具有SysML操作经验(熟悉);教育:本科及以上学历，汽车工程、电气工程、机械工程、控制工程、软件工程等相关专业,,相关专业,控制工程，电气,自动化类，电气类
https://jobs.51job.com/kunshan/156191295.html,工作内容：负责市政工程项目的规划、设计、施工和管理，确保项目按时按质完成，并达到预期的投资回报和社会效益。具体职责包括：- 项目规划和管理：制定项目计划，安排项目进度，控制项目成本，协调项目各方，确保项目顺利实施。- 设计和审核：对项目进行设计审核，确保项目符合标准和要求，并避免后期设计变更带来的影响。- 采购和合同管理：按照项目需求，对项目所需的材料、设备和服务进行采购，并管理项目的合同关系。- 现场协调和沟通：协调项目现场各方，确保施工安全和进度，并与客户保持良好的沟通。- 项目收尾：对项目进行收尾，包括验收项目成果，对未完成的项目进行总结和回顾，并为后续项目提供参考。职位要求：- 大学本科以上学历，市政工程或相关专业背景，5年以上市政工程项目管理经验。- 熟悉市政工程项目的规划、设计、施工和管理流程，具备较强的组织协调能力和沟通能力。- 熟练掌握市政工程项目管理的理论知识，了解相关法律法规，具备良好的风险意识。- 具备良好的财务管理和成本控制能力，能够对项目成本进行有效控制。- 具备良好的团队合作精神和领导力，熟悉项目团队管理，能够有效协调各方资源。- 良好的沟通和协调能力，能够与项目现场各方保持良好的沟通和协调。1）遵纪守法，品行端正；身体健康，责任心强；具有良好的大局意识和团队协作精神。（2）实际从事市政工程（城镇道路工程，城市桥梁工程，城市轨道交通工程，城市给水排水工程厂站工程，城市给水排水、燃气、供热管道工程，生活垃圾填埋处理工程，城市绿化与园林附属工程）项目施工、技术管理工作15年左右，其中至少具有4 个工程项目经理部班子成员（项目经理或副经理或总工）岗位工作经历和实际业绩；年龄40周岁以下（1984年5月31日后出生），特别优秀者，年龄适当放宽。（3具有市政公用工程专业一级建造师职业资格证书。（4）大学专科及以上学历，市政工程类、工程经济类、工程管理类、工程造价类相关专业毕业。（5）有较强的组织管理、协调沟通能力，较强的语言和文字表达能力。（6）热爱工程建设事业，乐于并擅长从事工程建设工作。,"毕业,有效,）,实际,类,日后,年,回报,技术,控制能力,城镇,各方,个,、,关系,大学专科,40,包括,及,工作,按时,31,职业,协作,附属,负责,经历,控制,带来,现场,后期,保持良好,管道工程,城市绿化,公用,经济,从事,以上学历,为,资格证书,：,总工,较,与,至少,合作,垃圾,协调,具备,。,班子成员,项目经理,强,按照,有,大学本科,计划,避免,出生,擅长,以上,资源,；,特别,优秀者,责任心,规划,所,，,或,管理,领导力,顺利,经验,服务,风险意识, ,采购,审核,进行,放宽,城市,燃气,5,设计变更,成本,项目,厂站,适当,安全,社会效益,工程项目,周岁,提供,身体健康,按质,沟通,总结,良好,左右,管理工作,影响,其中,品行端正,的,一级,语言,15,热爱,工程造价,投资,市政工程,轨道交通,预期,材料,并,背景,具体,确保,验收,未,进度,符合标准,组织,-,达到,较强,业绩,职位,了解,工程,法律法规,合同,要求,和,熟悉,能够,完成,实施,供热,回顾,组织协调,经理部,6,2,副经理,内容,熟练掌握,专业,园林,岗位,建造师,设计,1984,4,设备,需,理论知识,填埋,制定,施工,对,收尾,项目管理,团队,排水,大局意识,工程建设,精神,3,客户,安排,后续,处理,需求,（,以下,表达能力,事业,城市给水,财务管理,乐于,流程,遵纪守法,月,年龄,1,能力,市政,桥梁工程,生活,相关,文字,排水工程,职责,具有,道路,成果,参考",。职位要求：- 大学本科以上学历，市政工程或相关专业,,相关专业,市政工程,土木类
https://jobs.51job.com/kunshan/151612724.html,公司属于半导体行业，主要产品为PWM控制器、SiP微模块稳压器、LED线性驱动、IPM智能功率模块、MOS管栅极驱动器、电机驱动芯片等，五天八小时，周末双休，欢迎大家投递。工作职责：1. 配合研发工程师完成产品各项电气性能的测试验证；2. 整理测试数据，编制相应测试报告和过程文档；3. 基于公司自研产品，绘制相应的电路图及PCB图、元器件选型、完成电路调试，实现功能性能；4. 完成研发工程师交办的其他工作任务。5.领导安排的其他工作任务。任职资格： 1.一本及以上学历，电气、自动化、电力电子、微电子等相关专业；2.掌握电烙铁、示波器，稳压源等电子仪器的使用方法；3.熟悉Altium Designer等电路设计软件；4.熟练掌握 office 办公软件，有一定的数据整理能力。,"交办,MOS,自研,任务,.,驱动器,电气,选型,电子,编制,管,验证,、,数据,电子仪器,及,工作,大家,过程,智能,功率,PWM,以上学历,测试,为,办公,工程师,：,LED,。,自动化,软件,调试,有,周末,稳压,；,芯片,示波器,稳压器,，,资格,半导体, ,图,电路,任职,5,整理,元器件,微模块,各项,源,方法,主要,配合,office,研发,的,电力,SiP,使用,其他,产品,电机,欢迎,控制器,领导,一定,电烙铁,和,双休,熟悉,测试数据,完成,性能,行业,2,熟练掌握,栅极,电路设计,专业,模块,相应,实现,电路图,绘制,4,PCB,测试报告,Altium,等,五天,3,IPM,安排,公司,八小时,投递,功能,一本,驱动,微电子,1,能力,基于,掌握,相关,Designer,文档,职责,属于,线性",。任职资格： 1.一本及以上学历，电气、自动化、电力电子、微电子等相关专业,,相关专业,电气,电气类
https://jobs.51job.com/kunshan/154595634.html,岗位职责：1) 协助负责业务推广、年度发展等计划的制定，涵盖营销、销售策略相关的执行工作、相关市场政策、信息的收集和整理；2) 负责项目各类宣传资料（楼书、DM、户型册等）撰写，公司各类文案的整合与完善；3) 负责项目微信平台的日常运营、撰写及节日、节气的稿件撰写；4) 负责项目广告、媒体的沟通与更新；5) 负责物料及包装制作的跟进与协调；6) 对现场活动的各个环节管理，包括：现场搭建人员调配、同时处理突发事件，以保证活动正常进行；7) 领导安排的其他事项。任职资格：1) 大专及以上学历，营销、广告、房地产等相关专业毕业优先；2) 熟悉高淳本地市场，4年以上房地产营销策划经验，至少有一个完整项目经历，甲方工作经历、知名地产公司经历优先；3) 服从工作安排，吃苦耐劳，尽职职责，廉洁从业；,"调配,毕业,稿件,）,文案,年,节日,宣传,整合,年度,正常,、,突发事件,甲方,包括,及,工作,负责,涵盖,现场,政策,同时,户型,以上学历,完整,楼书,：,完善,与,至少,微信,协调,。,有,计划,以上,；,活动,包装,资料,，,管理,资格,地产,经验,尽职, ,本地,进行,任职,5,整理,项目,经历,收集,沟通,广告,的,其他,执行,营销,市场,服从,知名,一个,领导,跟进,7,发展,销售策略,保证,廉洁,平台,搭建,协助,撰写,日常,人员,节气,和,熟悉,推广,优先,6,2,DM,专业,),从业,制作,4,房地产,事项,册,制定,对,信息,等,媒体,以,3,各个环节,安排,公司,物料,处理,（,更新,营销策划,1,各类,高淳,相关,吃苦耐劳,运营,岗位职责,职责,业务,大专",。任职资格：1) 大专及以上学历，营销、广告、房地产等相关专业,,相关专业,广告,新闻传播学类
https://jobs.51job.com/kunshan/138480798.html,岗位要求：1、19-28岁之间 对计算机感兴趣，有意从事设计方面的工作；2、中专（高中）及以上学历，具有良好的审美能力，有自己的见解；3、会基本的办公软件操作，了解各类平面设计软件（无经验，条件优秀，前期有同事带）；4、有良好的沟通能力，工作细致，能承受工作压力，踏实肯干，富有团队精神；福利待遇：1、五险一金及商业保险，双休、法定节假日正常休息；2、7.5小时工作制，高效的工作环境和氛围，完善的员工内部制度；3、公司工作环境优雅、氛围好，同事关系融洽；,"）,能,优秀,制度,见解,、,正常,及,工作,富有,前期,19,小时,从事,以上学历,办公,自己,：,完善,会,条件,软件,福利待遇,方面,有,；,带,，,基本,法定,经验, ,操作,细致,沟通,良好,的,氛围,压力,五险,节假日,好,感兴趣,中专,-,环境,了解,要求,和,双休,同事,2,平面设计,岗位,工作制,设计,无,7.5,4,团队精神,优雅,岁,对,3,内部,公司,商业保险,（,高中,员工,之间,1,能力,各类,审美,踏实,计算机,休息,具有,承受,一金及,肯干,关系融洽,有意,28,高效",岗位要求：1、19-28岁之间 对计算机感兴趣，有意从事设计方面的工作；2、中专（高中）及以上学历,岗位要求,以上学历,计算机,计算机类
https://jobs.51job.com/kunshan/154593658.html,"主要负责培训、薪酬、绩效管理，员工福利等统筹工作。负责制度建设，落实实施、企业文化建设等工作。职位要求：1、本科学历，人力资源管理、心理学、法律或相关专业，熟练使用各类办公软件，如Word、Excel、PPT 。具备一定的公文写作能力和对行政法规有一定了解，能处理简单的法律事务或对接外部法务工作，对待工作认真细致，责任心强。有良好的职业道德和职业素养，保密意识强。2、工作经验：至少3-5年以上的人力资源管理工作经验，包括招聘、培训、绩效管理、员工关系、薪酬福利等模块。3、专业知识：熟悉劳动法、社会保险法等相关法律法规，对人力资源管理的理论和实践有深入理解""沟通能力，能够与各部门和员工有效交流；良好的组织协调能力，能处理复杂的人际关系；","有效,能,简单,年,制度,公文,实践,文化,部门,法等,、,关系,各,包括,员工福利,工作,职业,负责,Excel,办公,福利,：,与,至少,劳动法,具备,。,软件,强,有,以上,熟练,；,责任心,，,或,管理,PPT,经验, ,意识,5,绩效,社会保险,招聘,培训,法规,法务,建设,沟通,良好,主要,的,复杂,使用,统筹,"",写作能力,一定,专业知识,薪酬,-,对接,外部,职位,落实,了解,法律法规,要求,资源管理,和,熟悉,对待,能够,心理学,实施,组织协调,2,理论,人际关系,理解,如,专业,Word,模块,法律事务,行政,本科学历,对,职业道德,等,保密,素养,3,认真细致,人力,企业,处理,员工,1,能力,各类,相关,深入,交流,法律",。职位要求：1、本科学历，人力资源管理、心理学、法律或相关专业,,相关专业,法律,法学类
https://jobs.51job.com/kunshan/146768679.html,职位信息：1)产品硬件电路原理图设计、PCB设计、电子元器件选型和物料BOM的制定整理；2)产品功能调试、测试验证、研发问题解决； 3)其它岗位相关工作。任职要求： 1)本科及以上学历，电子工程、自动控制、计算机、通信等相关专业，可接受应届毕业生； 2)熟悉一般电力电子元器件工作原理及应用，熟悉模拟和数字电路，有较强电路分析、设计能力，会使用示波器，万用表，烙铁等基本工具； 3)熟悉使用Candance开发环境； 4)有单片机，ARM或 FPGA等电路调试能力； 5)积极主动，责任心强，富有创新意识，具备良好的沟通、学习能力和团队协作精神。,"可,原理,电子,选型,验证,、,及,工作,富有,协作,数字电路,以上学历,测试,创新,烙铁,工具,：,较,会,具备,。,调试,强,有,；,示波器,责任心,一般,，,基本,或,本科,问题, ,BOM,意识,电路,其它,任职,5,元器件,整理,沟通,良好,接受,万用表,研发,的,电力,使用,产品,模拟,环境,积极主动,职位,工程,要求,应用,和,熟悉,2,ARM,原理图,专业,),FPGA,岗位,设计,4,学习,毕业生,PCB,开发,制定,Candance,应届,团队,信息,等,精神,通信,3,功能,物料,分析,1,能力,自动控制,单片机,相关,解决,计算机,硬件",任职要求： 1)本科及以上学历，电子工程、自动控制、计算机、通信等相关专业,任职要求,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/144233974.html,工作内容1、负责家具生产设备的日常保养维护、异常修理、设备改造工作；2、负责新设备引进评估、初期架设工作；协助工艺部门解决工程异常问题；3、协调处理工厂设施方面的维修、改造和保养工作；4、及时处理紧急抢修工作，以确保生产的正常进行；5、有效管理设备文档工作。任职资格1、大学专科以上学历，机械设备、电气相关专业；2、熟练操作Office、AutoCAD软件；3、5年以上 制造工厂设备维修管理经验，3年以上家具工厂设备维修管理经验。,"协调,。,有效,软件,生产,方面,初期,架设,确保,以上,；,修理,熟练,以,机械设备,3,年,电气,及时处理,，,改造,管理,设施,资格,协助,工艺,经验,新,问题, ,部门,抢修工作,进行,处理,AutoCAD,工程,引进,、,日常,正常,5,任职,和,大学专科,Office,家具,工作,异常,负责,1,2,内容,紧急,保养,维修,操作,以上学历,评估,解决,相关,专业,的,文档,制造,工厂,维护,4,设备",。任职资格1、大学专科以上学历，机械设备、电气相关专业,,相关专业,电气,电气类
https://jobs.51job.com/kunshan/153927707.html,工作内容：财务专员的主要职责是负责公司财务部门的日常运营和财务管理。具体职责包括：- 负责公司各项财务报表的准备、提交和跟进；- 处理公司日常开支和费用的支付和结算；- 负责公司固定资产的管理和清查；- 协助公司财务数据分析和报税；- 遵守公司财务制度和规定，协助管理层进行风险控制；- 完成上级领导交办的其他工作。职位要求：- 大学本科或以上学历，财务、会计、审计等相关专业；- 具备较强的财务数据分析和报告撰写能力；- 熟练掌握财务软件，如金蝶、用友等；- 具备良好的沟通协调能力和团队协作意识；- 熟练使用 SQL 进行数据库查询和操作。,"风险,交办,费用,SQL,财务报表,、,结算,包括,工作,协作,负责,控制,以上学历,：,专员,财务制度,具备,。,协调,准备,规定,大学本科,；,熟练,上级领导,，,财务部门,管理,或,公司财务, ,管理层,进行,意识,数据分析,各项,金蝶,操作,沟通,良好,的,使用,其他,会计,具体,跟进,-,协助,较强,职位,撰写,是,日常,开支,要求,和,审计,完成,数据库,内容,熟练掌握,报告,如,专业,主要职责,提交,财务软件,遵守,财务,支付,固定资产,团队,等,用友,公司,报税,清查,处理,查询,财务管理,能力,相关,运营,职责",。职位要求：- 大学本科或以上学历，财务、会计、审计等相关专业,,相关专业,财务,工商管理类
https://jobs.51job.com/kunshan/151985712.html,"职位描述 ：1. 负责带领团队完成储能逆变器或者MPPT数字电源产品的开发;2. 负责带领团队完成电力电子控制相关软件部分的算法设计及代码实现、以及系统集成和测试;3. 负责软件系统方案的设计及产品功能实施方案的调研;4. 负责疑难问题的解决和核心算法技术攻关;5. 负责数字电源方案制定、软件流程规划与实施、测试方案定制与验证;6. 负责相关技术文档的编写。任职要求 ：1. 具备计算机、自动化、电子等相关专业本科以上学历,具有5年以上PFC/LLC/逆变器/MPPT电源软件开发经验;2. 具备良好的代码编写习惯,精通C/C++,精通数据结构;3. 熟悉基于stm32系列单片机等各种嵌入式处理器架构的软件开发和调试经验。",".,年,技术,电子,各种,C,描述,验证,、,核心,及,LLC,负责,攻关,储能,控制,代码,以上学历,测试,：,架构,与,编写,数字,具备,。,软件,自动化,习惯,调试,电源,处理器,以上,部分,规划,MPPT,系列,经验, ,PFC,任职,5,,,良好,软件开发,算法,的,电力,产品,方案,或者,精通,C++,嵌入式,以及,stm32,职位,调研,要求,和,熟悉,逆变器,完成,实施,6,2,疑难问题,设计,实现,4,开发,定制,制定,数据结构,团队,等,软件系统,3,功能,系统集成,带领,/,流程,1,实施方案,基于,单片机,相关,解决,计算机,专业本科,;,文档,具有",任职要求 ：1. 具备计算机、自动化、电子等相关专业本科以上学历,任职要求,以上学历,计算机,计算机类
https://jobs.51job.com/kunshan/136682729.html,工作职责：    1、负责对潜在投资对象进行行业和公司数据收集和整理，撰写行业分析报告、公司研究报告；    2、运用专业知识进行数据分析和统计建模，测试并完善现有交易策略，并能够对交易策略进行持续跟踪和优化；    3、协助团队收集并分析拟投股票行业及公司信息，形成行业及公司投资分析报告；    4、对拟投项目进行尽职调查，形成调查报告并作出投资价值分析；    5、关注市场动态，及时、真实、准确跟踪已投资目标和对标企业的信息、重要公告；    6、配合完成部门其他工作。    任职要求：    1、***硕士以上学历，统计、金融、计算机科学、应用数学等专业，能熟练运用数据分析工具，有一定计算机编程和数学建模能力，具备基金/证券从业资格证，有CFA、CPA、FRM等专业资格者优先；    2、对金融市场和金融交易有充分的兴趣，学习能力强，致力于把金融行业作为事业的发展方向。善于接纳和运行新的理念和技术，不畏挑战；    3、具备扎实的数理功底，有较强的逻辑思维能力和数学分析能力，勤于思考，乐于钻研，能通过主动学习和探索解决问题；    4、具备较强的自我学习能力、创新能力、独立思考和解决实际问题的能力；    5、自律能力强，品行端正，遵纪守法，具有良好的职业操守、团队合作精神以及保密意识；    6、有较强的承压能力，能接受不定时出差、加班的工作要求。    年龄30岁以下，不符以上条件者请***递简历，合则约见，谢绝电话来访！,"拟,运行,承压,合则,善于,能,统计,逻辑思维,实际,技术,跟踪,条件者,新,约见,*,部门,、,对象,数据,及,工作,目标,职业,方向,负责,准确,接纳,操守,电话,关注,以上学历,测试,公告,工具,：,！,完善,较,创新能力,金融交易,合作,交易,具备,。,作出,勤于思考,强,有,资格证,加班,以上,；,熟练,，,CFA,解决问题,资格, ,尽职, ,问题,优化,进行,理念,意识,任职,5,整理,出差,简历,主动,形成,项目,市场动态,数据分析,重要,功底,FRM,钻研,收集,良好,接受,配合,股票,品行端正,的,已,投资,其他,独立思考,不畏,证券,并,数学分析,硕士,充分,一定,发展,作为,研究,专业知识,CPA,计算机科学,来访,现有,探索,协助,以及,较强,者,撰写,要求,应用,和,建模,致力于,能够,不,谢绝,潜在,完成,优先,编程,行业,6,2,扎实,价值,挑战,报告,专业,把,从业,基金,4,学习,对拟,自律,自我,岁,对,团队,信息,等,请,保密,精神,3,兴趣,金融市场,公司,投,企业,通过,不符,/,以下,事业,分析,数学,定时,乐于,运用,遵纪守法,年龄,1,调查报告,及时,能力,30,真实,策略,解决,递,计算机,对标,职责,数理,具有,调查,金融,持续",任职要求：    1、***硕士以上学历，统计、金融、计算机科学、应用数学等专业,任职要求,等专业,计算机,计算机类
