任务网址,职位信息,分词,匹配句子,前标志词,后标志词,学位要求,本科专业类别
https://jobs.51job.com/kunshan/116087088.html,岗位职责：1、负责企业MES平台的项目导入的现场工作；2、进行MES平台的具体项目的统筹规划和管理、识别风险；3、进行项目需求调研、范围界定、制定实施方案及业务流程测试；4、进行产品培训并指导用户方使用和后续应用系统；5、对部门经理负责、对项目交付负责。任职要求： 1、专科（含）以上学历，企业管理、或计算机相关专业；2、具备良好的团队协作精神、敬业精神，责任心强、工作积极主动；3、具备良好的沟通能力、表达能力、亲和力，并能在一定压力下工作；4、有较好的项目管理能力及文档撰写能力；5、能承受高强度工作压力，能适应各地长期出差；6、有ERP的生产管理模块、或者MES系统经验的优先。,"风险,）,能,、,及,工作,协作,负责,现场,界定,以上学历,测试,：,较,具备,。,计算机相关,生产,部门经理,强,有,；,责任心,，,或,管理,经验, ,进行,高强度,任职,5,出差,项目,指导,范围,培训,含,沟通,良好,方,的,使用,压力,用户,产品,或者,好,并,导入,具体,一定,平台,积极主动,撰写,调研,要求,应用,和,优先,6,MES,2,ERP,专科,专业,模块,交付,敬业精神,4,下,在,系统,制定,业务流程,对,团队,项目管理,精神,3,统筹规划,亲和力,企业,各地,后续,需求,（,表达能力,1,能力,识别,实施方案,适应,岗位职责,文档,承受,长期",任职要求： 1、专科（含）以上学历，企业管理、或计算机相关专业,任职要求,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/150562055.html,"电气师：薪资待遇：603元-680元/天，?各岗位根据工作表现及技能的熟练程度每年多次调薪，岗位职级晋升、内部职位竞聘。2、福利：入职购买六险一金，节假日另有福利，上28或42天休28或14，每年的上班时间大概在230天左右，休班直接回家，公司报销来回路费，工作家庭两不误。3、年终福利：优质服务奖约160元/天，2023年长到230元/天（根据当年出海天数进行核算，具体以下发文件为准），4、享高温补贴600元/月发六个月。5、海上平台所有岗位均包吃住，八菜一汤自选不限量，水果、饮料不限量，住宿两人一间房，有空调，有专人打扫卫生及整理内务，工衣工鞋全部免费，并且不用自己洗衣服，有专门的洗衣人员，平台上有健身房、阅览室、电影院、无线网络、卫星电话等全部免费开放；进行每天电气设备及仪表的巡回检查工作。对现场电气仪器、设备维修保养，确保其正常使用，对维持和改善其总体性能水平负责；1、负责井场所有的电气设备和仪表的管理，严格执行PMS计划，按照电气设备操作规程和保养制度进行维护保养及检查修理，保证设备的正常运转和各仪表的灵敏好用；当电气设备出现故障，及时组织维修，对于现场自身解决不了的问题，按照相关规定，及时提出外委申请；2、负责制定电气设备和仪表的检修计划和材料订购计划，并对该两项费用控制负责；3、负责电气设备和仪表装置以及电气特种劳保的定期检验计划，由项目部设备管理审核后，并组织施工；4、负责电气设备方面不符合规定的事故和险情报告，原因分析及处理，制定并实施纠正预防措施；5、掌握电气设备配件和常耗料库存的情况，严格按照高、低储备情况及采办周期，拟定物料订单,对申请物料进行跟踪。电气设备到达现场后同材料师一起验收；6、做好可燃气体及硫化氢等危化品的使用和管理工作，使用时严格执行相关规定，并做好相关记录；7、定期对井场电气设备进行系统检查，对查出的隐患要及时整改排除，并做好相关整改方案的申报和整改记录工作；8、做好本部门人员的培训工作，主要包括但不限于以下内容：日常巡回检查内容，设备工作原理，设备操作规程，维修工艺要求，工作表格填写规范以及电气部门的相关管理规定；任职要求：1.45岁以下，大专以上学历，2.具备3年以上电气设备维修或者维护工作经历，具有相关专业学历或相关工作经历背景，品行优良，踏实肯干，身体素质好，能够适应海上工作状态。","时,）,费用,元,劳保,专门,原理,限量,.,鞋,每年,阅览室,年,电气,600,该,跟踪,做好,160,对于,制度,工艺,待遇,自选,仪表,拟定,房,部门,电气设备,直接,正常,、,竞聘,当,后,各,周期,包括,六险,及,工作,洗衣服,负责,检修,现场,控制,为准,状态,申报,可燃,耗料,维修,填写,以上学历,福利,自己,：,根据,包吃,仪器,多次,来回,好用,电影院,原因,订单,每天,。,具备,由,方面,饮料,优质,有,按照,规定,计划,职级,以上,；,预防措施,大概,，,上班时间,薪资,或,回家,管理,提出,天数,问题,熟练程度,审核,进行,六个月,情况,师,核算,任职,5,低,,,整理,约,一间,定期,外委,隐患,一汤,学历,订购,出海,住,住宿,符合规定,当年,严格执行,运转,空调,培训,左右,经历,查出,主要,限于,调薪,管理工作,的,巡回检查,晋升,路费,两不误,后同,危化品,所有,本,服务奖,打扫卫生,使用,天休,享,免费,维持,总体,8,1.45,节假日,方案,或者,材料,规范,改善,一金,全部,并,配件,具体,常,背景,好,气体,确保,验收,家庭,7,另有,出现,水果,组织,衣工,保证,储备,要,42,-,平台,以及,库存,定期检验,险情,职位,无线网络,其,维护,日常,人员,要求,均,和,能够,一起,不,卫星电话,开放,两人,高,实施,性能,严格,身体素质,6,2,上,排除,内容,休班,报告,硫化氢,补贴,工,记录,八菜,专业,岗位,维修保养,事故,230,4,设备,内务,并且,整改,在,项目部,海上,到达,系统,制定,购买,检查,纠正,井场,施工,岁,不用,对,等,操作规程,故障,?,下发文件,修理,两项,以,3,14,健身房,天,内部,2023,公司,专人,解决不了,入职,物料,申请,处理,到,/,（,以下,采办,自身,技能,年终,灵敏,分析,高温,月,洗衣,年长,装置,1,及时,特种,但,680,水平,保养,掌握,相关,以下内容,表格,品行优良,踏实,适应,603,具有,报销,大专,肯干,发,表现,PMS,28",任职要求：1.45岁以下，大专以上学历，2.具备3年以上电气设备维修或者维护工作经历，具有相关专业,任职要求,相关专业,电气,电气类
https://jobs.51job.com/kunshan/155353276.html,工作内容 ：1、根据公司的战略规划，制定总体销售战略、销售计划及量化销售目标。2、参与市场调查和市场情况分析，制定销售额、市场覆盖率、市场占有率等各项评价指标。3、管理日常销售业务工作，审阅市场销售业务报表，控制销售活动。4、与客户建立良好的关系，协调销售关系，定期或不定期拜访重点客户。5、积极配合公司做好销售业务工作，协调处理各类市场问题。6、做好领导分配的相关事宜。应聘要求1. 贸易/生物及相关专业，大专及以上学历；2. 具三年以上相关工作经验；3. 熟悉生命科学领域市场及相关产品4. 熟悉内外贸操作流程；5. 熟悉相关市场及产品，熟悉销售渠道及动态6. 具备良好的沟通、协调应变能力，7. 工作有条理，富有协作精神；敏锐的市场观察力，分析力，判断力8. 具有较强的进取心，开拓意识9. 具备独立开拓市场，发展销售渠道的能力10. 具备市场营销，营销管理，销售流程与技巧等方面的知识及技能11. 良好的英文基础.,"内外贸,.,技巧,做好,生物,生命科学,、,关系,进取心,及,工作,目标,富有,评价,协作,控制,三年,动态,以上学历,积极,：,根据,与,协调,具备,。,参与,市场营销,方面,9,计划,以上,；,活动,，,具,或,管理,经验,问题, ,分配,观察力,指标,情况,重点,意识,5,敏锐,11,定期,量化,各项,独立,战略,审阅,操作,沟通,渠道,良好,配合,的,知识,总体,判断力,营销,市场,建立,8,产品,10,拜访,开拓,应变能力,领导,7,发展,市场占有率,应聘,较强,日常,要求,和,熟悉,战略规划,6,2,不定期,内容,销售,专业,4,基础,制定,领域,等,精神,有条理,3,客户,公司,开拓市场,英文,处理,/,贸易,力,技能,分析,事宜,报表,流程,1,能力,各类,相关,销售额,具有,大专,调查,销售业务,覆盖率",。应聘要求1. 贸易/生物及相关专业，大专及以上学历,,以上学历,生物,生物科学类
https://jobs.51job.com/kunshan/148559059.html,岗位职责（1）负责利用DNA合成设备的日常管理及维护工作；（2）负责DNA合成工艺与流程的优化和实施；（3）按时且高标准完成各类引物产品的合成工作；（4）参与新产品的开发设计工作；（5）完成项目主管安排的其他任务。任职资格（1）最低学历：硕士；（2）专业要求：化学、药学、生物学、医学、检验医学等相关专业背景；（3）身体健康，可直接到岗;（4）具有分子生物学、有机合成、基因组学等相关专业背景，具有相关工作经验者优先；（5）具备良好的中英文听说读写能力，优秀的表达能力，较强的观察力以及解决突发问题的应变能力；（6）工作积极主动，认真负责，具备较强的责任心和团队协作精神。,"）,任务,最低,可,DNA,优秀,工艺,新,直接,中英文,、,及,工作,按时,协作,负责,认真负责,：,听说读写,与,具备,。,药学,参与,；,医学,责任心,检验,高标准,，,管理,资格,分子生物学,岗,经验,基因组学,问题,观察力,优化,任职,5,主管,项目,化学,学历,身体健康,良好,的,其他,产品,应变能力,背景,硕士,以及,利用,者,较强,积极主动,日常,要求,和,实施,完成,合成,优先,6,2,专业,设计,4,设备,开发,团队,等,精神,3,安排,有机合成,到,（,表达能力,流程,生物学,1,能力,突发,且,各类,相关,解决,引物,;,岗位职责,具有,维护",；（2）专业要求：化学、药学、生物学、医学、检验医学等相关专业背景；（3）身体健康，可直接到岗;（4）具有分子生物学、有机合成、基因组学等相关专业,,相关专业,药学，生物,药学类，生物科学类
https://jobs.51job.com/kunshan/152030706.html,主要职责：- 负责银行账户的日记账、月报表和年报表等财务记录工作；- 负责银行账户的收发、记录和核对工作，确保资金安全；- 负责银行账户的清点工作，准确无误地录入账户余额；- 负责银行账户的凭证和报表的归档工作；- 负责银行账户的维护和修改工作，确保账户信息的准确性、完整性和及时性。职位要求：- 大专及以上学历，财务、会计、经济学等相关专业优先；- 1-2年银行出纳工作经验，熟悉银行账户的收发、记账、核对和清点等工作流程；- 熟悉银行账户的法律法规和行业监管要求，具有较强的合规意识；- 具备较强的责任心、团队协作能力和沟通能力，能够胜任工作中的压力。初级会计证优先，双休,"具备,。,财务,及时性,会计,录入,归档,准确性,团队,确保,等,信息,中,；,日记账,胜任,责任心,会计证,年,，,记账,-,经济学,经验,较强, ,地,核对,余额,职位,维护,、,法律法规,意识,要求,收发,和,熟悉,双休,能够,及,工作,报表,完整性,出纳,初级,月,流程,准确无误,负责,1,协作,能力,清点,优先,安全,账户,修改,行业,2,监管,合规,以上学历,相关,沟通,资金,记录,专业,主要职责,的,具有,：,大专,压力,银行,凭证",。职位要求：- 大专及以上学历，财务、会计、经济学等相关专业,,相关专业,财务,工商管理类
https://jobs.51job.com/kunshan/138792999.html,岗位职责：1、负责对施工项目实施全过程、全面管理；2、全面完成施工工程的安全、质量、工期、成本文明施工管理目标；3、负责对施工项目的人力、材料、机械设备、资金、技术、信息等生产要素进行优化配置和动态管理；4、强化现场安全文明施工，质量进度管理，及时发现和妥善处理突发性事件；5、加强与有关部门、建设单位、监理单位、设计单位及友邻的联系、协调和处理其相互的关系及各项工作；6、对完成的工程任务进行评估，总结经验，制订改善措施计划，并布置需要完成的任务，做好交底；7、协助公司完成项目的检查鉴定工作；8、组织参与项目商务、经营、预结算工作，严格控制成本。任职要求：1、本科及以上学历，电气类，自动化类，电子类等相关专业；2、能够接受出差，具有一定的抗压能力，良好的沟通能力，成绩优异者考虑。,"单位,商务,任务,有关,事件,类,机械设备,抗压,技术,电气,做好,电子,联系,部门,监理,妥善处理,、,文明,关系,结算,及,全面完成,目标,工作,突发性,负责,现场,配置,动态,以上学历,布置,：,与,措施,协调,。,自动化,制订,生产,参与,质量,计划,及时发现,；,成绩,优异者,鉴定,，,管理,本科,优化,进行,交底,任职,5,出差,友邻,成本,项目,工期,各项,安全,建设,沟通,良好,资金,接受,的,预,相互,8,考虑,材料,改善,并,进度,7,一定,组织,加强,全面,协助,工程,其,要求,和,严格控制,能够,实施,完成,6,2,总结经验,评估,专业,设计,经营,4,检查,要素,施工,对,信息,等,3,公司,人力,需要,处理,强化,全过程,1,能力,相关,岗位职责,具有",任职要求：1、本科及以上学历，电气类，自动化类，电子类等相关专业,任职要求,相关专业,电气,电气类
https://jobs.51job.com/kunshan/154494286.html,工作职责：1、深刻理解垂直领域业务及本公司提供的相关服务和产品；了解客户需求，收集市场信息；2、负责相关行业解决方案的收集、归纳修改及模板设计工作，优化技术方案；3、完成需求调研和分析工作，完成解决方案，并撰写系统设计方案；4、负责相关产品推广，以及行业解决方案的整合，为市场拓展提供所需的解决方案和配套材料。任职资格：教育背景：计算机、通信、自动化、机械电子工程及管理等相关专业，大学本科及以上学历；知识技能：熟悉金融行业基本情况，了解金融行业的主流解决方案，具有项目解决方案编制经验；了解相关产业的产业链情况、合作伙伴情况；能够结合客户需求形成有针对性解决方案，并负责现场实施；具备良好的方案与文档编写能力，以及方案讲解技巧；熟悉垂直领域的产品及解决方案体系；工作经验：8年以上工作经验；能力素质：具备良好的人际沟通能力和团队合作精神；市场觉察敏锐度高，分析、解决问题能力强；具备较强的客户服务意识；对创新工作充满热情，能适应短时出差。,"能,拓展,短时,技巧,年,技术,设计方案,充满热情,电子,编制,整合,、,及,工作,讲解,负责,现场,修改,以上学历,创新,为,及本,机械,：,与,编写,合作,具备,。,自动化,解决方案,强,有,大学本科,以上,；,所,，,基本,管理,解决问题,资格,经验,服务,人际沟通,优化,情况,意识,归纳,配套,任职,出差,敏锐度,形成,项目,提供,收集,良好,的,知识,觉察,市场,8,产品,方案,材料,并,背景,产业,以及,垂直,体系,较强,撰写,了解,工程,调研,和,熟悉,能够,素质,教育,高,完成,针对性,推广,实施,行业,2,合作伙伴,专业,模板,设计,4,需,系统,领域,团队,信息,等,对,精神,通信,3,产业链,客户,公司,深刻理解,需求,结合,技能,分析,客户服务,1,能力,相关,主流,适应,计算机,文档,职责,具有,业务,金融",。任职资格：教育背景：计算机、通信、自动化、机械电子工程及管理等相关专业，大学本科及以上学历,,以上学历,计算机,计算机类
https://jobs.51job.com/kunshan/154212832.html,岗位职责：1、在项目部领导的直接领导下开展工作，贯彻安全第一、预防为主的方针，按规定搞好安全防范措施，把安全工作落到实处，做到讲效益必须讲安全，抓生产首先必须抓安全；2、认真熟悉施工图纸，调查工程概略，绘制现场平面布置图，搞好现场布局，对设计要求、质量要求、详细作法要有清楚的调查，组织班组仔细按图施工；3、熟习建立工程构造特征与关键部位，控制施工现场的四周环境、社会（含拆迁等）和经济技术条件；担任本工程的定位、放线、抄平、沉降观测记载等，合理安排、科学引导、顺利完成本工程的各项施工任务；4、协同项目部领导，保证施工顺利进行，维护企业的信誉和经济利益，并协助施工监理、与施工班组一同核实工程量、进步工程量精确性；5、编制文明工地实施方案，根据本工程施工现场合理规划布局现场平面图，安排、实施、创建文明工地；6、参加工程施工项目标施工现场勘探、测量、施工组织和现场交通平安防护设置等详细任务，组织班组起劲完成暂时设备修筑等工程义务，对施工中有关问题实时处理，向上申报并保证施工进度；7、合理调配生产要素，严密组织施工确保工程进度和质量，督促检查项目部施工现场的各有关情况；8、向各班组下达施工任务书及材料限额领料单；督促施工材料、设备按时进场，并处于合格状态，确保工程顺利进行；9、参加图纸会审和工程进度计划的编制；10、上报施工进度、质量，处理现场问题，进行施工监督和隐蔽工程的验收工作；11、参加班组技术交底、工程质量、平安生产交底、操作办法交底。严守施工操作规程，严抓质量，确保平安，担任对新工人上岗前培训，教育催促工人不违章功课；12、负责组织项目部进行施工现场内的搬运、储存、包装、防护、成品保护及交付前后的养护工作；13、收集、管理有关安全、文明施工和定置管理的有关资料；14、对施工现场的安全、文明及定置管理进行日常检查，并协助项目部做好各项工作；完成领导临时交办的工作。任职要求：1、大专及以上学历（土木工程、工程管理、园林、建筑、工民建等相关专业）；2、三年或以上园建工作经验；3、有相关证书优先考虑；4、接受公司统一安排，适应短期出差。注：此岗位工作地点需跟随项目，主要在惠州、佛山、东莞、中山和深圳，不能接受者***,"调配,做到,交办,）,任务,合格,有关,上报,料单,技术,办法,做好,贯彻,利益,必须,编制,班组,作法,新,顺利进行,*,功课,信誉,监理,催促,储存,直接,搞好,、,文明,上岗,各,注,及,工作,目标,按时,创建,交通,工人,现场,控制,详细,工程质量,首先,负责,状态,引导,申报,三年,下达,经济,科学,施工监督,前,预防为主,测量,暂时,以上学历,：,根据,认真,与,临时,内,园建,讲,条件,。,生产,质量,有,9,防护,方针,计划,13,中,土木工程,统一安排,以上,；,包装,资料,规划,证书,，,协同,参加,项,任务书,管理,或,经验,定置,中山,问题,进行,交底,情况,讲效益,图,任职,5,11,领,出差,平安,项目,各项,关键部位,安全,限额,培训,含,违章,操作,收集,概略,仔细,接受,起劲,主要,东莞,的,本,进步,建立,8,抄平,接受者,10,考虑,特征,材料,修筑,按图,合理安排,四周,并,领导,严密,确保,验收,养护,设置,严抓,构造,7,组织,要,保证,督促检查,不能,顺利完成,前后,义务,协助,拆迁,工程施工,环境,搬运,工程,日常,要求,和,熟悉,教育,不,工程量,保护,实施,完成,跟随,优先,6,按规定,2,精确性,工地,实时处理,佛山,社会,工民建,12,专业,把,沉降,园林,抓,岗位,交付,设计,绘制,清楚,观测,4,设备,下,在,项目部,平面布置,施工进度,需,向,此,检查,落到实处,施工,要素,工程进度,对,图纸,熟习,等,操作规程,深圳,开展,3,核实,合理,14,记载,安排,防范措施,放线,处于,建筑,公司,企业,担任,惠州,处理,（,隐蔽,向上,进场,1,平面图,成品,布局,实施方案,督促,短期,施工现场,勘探,相关,适应,地点,岗位职责,第一,一同,大专,调查,定位,会审,维护,严守",任职要求：1、大专及以上学历（土木工程、工程管理、园林、建筑、工民建等相关专业,任职要求,相关专业,建筑,建筑类
https://jobs.51job.com/kunshan/150712457.html,职位描述：1、负责区域内老客户的维护、新客户的开发；2、负责区域内产品的宣传及推广销售；3、完成区域内生物试剂产品的销售任务；4、负责区域内的销售货款回收任务。任职要求：1、生物或相关专业大专以上学历；2、市场开拓能力，良好的沟通能力；3、热爱销售工作，责任心强，有较强的客户服务意识及团队合作精神。福利待遇：1、薪资范围：8000-15000元/月2、按国家规定缴纳五险一金；3、薪资构成：奖金+提成（提成方式：按回款提成）；4、奖金补贴：高温补贴+年终奖+绩效奖金,"）,试剂,任务,元,回款,生物,新,宣传,描述,回收,、,及,工作,奖金,负责,以上学历,国家,：,较,8000,合作,内,。,福利待遇,强,有,规定,；,责任心,，,或,薪资,意识,任职,范围,沟通,良好,的,热爱,五险,市场,产品,开拓,一金,+,货款,-,职位,要求,15000,完成,推广,绩效奖金,2,构成,销售,补贴,专业,区域,4,开发,老客户,年终奖,团队,精神,3,缴纳,客户,提成,/,（,高温,月,客户服务,1,能力,方式,相关,大专,按,维护",任职要求：1、生物或相关专业大专以上学历,任职要求,以上学历,生物,生物科学类
https://jobs.51job.com/kunshan/154381600.html,岗位职责：1、负责领导智慧低碳能源或工业领域的科研项目，交付具有可度量、实用性强、有影响力的科研成果。2、创新性使用AI工具，独立开展人工智能领域的AI算法和工具研究及应用。3、负责智慧低碳能源或工业领域的文献综述、信息收集、分析国内外发展现状。4、独立开展智慧低碳能源或工业领域的AI算法研究和科学实验，准确记录实验过程和结果。5、根据文献综述或实验结果，撰写相关的白皮书和科研论文。6、与政府、企业科研管理部门对接，获取科研项目资金支持，并组织项目实施。7、完成单位要求的其它工作任务。任职要求：1.硕士及以上学历；数学、人工智能、统计学或计算机AI算法相关专业背景优先考虑；2.具备独立开展人工智能算法科研实验的能力，包括准备实验数据、算法调优等；3.熟悉机器学习、深度强化学习和大模型等相关AI算法知识体系，具备独立的认知观点和见解；4.熟练掌握Python等常用编程语言，能熟练编写相关软件；5.思维敏捷、条理清晰、工作严谨、认真负责、性格开朗乐观；6.为人正直、有良好的执行力、职业操守、沟通表达能力；7.具备优秀的科研热情，具备较好的软件使用能力；8.身体健康。,"单位,综述,观点,统计学,任务,能,可,.,大,条理清晰,结果,优秀,部门,编程语言,见解,、,文献,常用,数据,包括,及,国内外,工作,职业,负责,准确,操守,过程,热情,以上学历,工具,认真负责,：,根据,较,与,编写,思维,具备,。,人工智能,软件,白皮书,科研,准备,强,有,智慧,；,熟练,，,或,创新性,管理,乐观,敏捷,政府,其它,5,任职,项目,深度,独立,身体健康,收集,度量,良好,资金,沟通,算法,的,知识,执行力,使用,调,8,考虑,好,并,背景,领导,为人正直,硕士,7,性格开朗,AI,发展,低碳,研究,组织,严谨,体系,对接,认知,撰写,影响力,要求,应用,和,熟悉,能源,实施,完成,优先,6,2,实验,熟练掌握,模型,记录,专业,交付,4,学习,论文,领域,实用性,信息,等,开展,3,现状,Python,企业,工业,科学实验,科研成果,强化,分析,数学,表达能力,支持,1,能力,获取,相关,优等,计算机,科研项目,岗位职责,具有,机器",任职要求：1.硕士及以上学历；数学、人工智能、统计学或计算机AI算法相关专业,任职要求,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/149881439.html,岗位职责：1.负责工业激光模组产品开发管理，包含整个产品生命周期管理：制定项目计划、产品的进度管理、试产/量产管理、质量管理、技术管理等；2.制定公司激光类新产品和产品线规划；3.负责新产品开发过程中的产品设计（结构、外观、电子、功能等）和制造各工艺环节（机加工、电子等）问题的解决；4.负责选择和协调产品技术方案供应商，确保产品开发和生产过程中的技术问题方案提出和改进；5.负责新产品的各种认证、检测，把握产品质量及时解决并优化质量部门和生产部门提出的各种问题；任职资格：1.本科及以上学历，机械设计、电子、计算机、自动化、光学类等相关专业，有设计开发经验者优先；2.具备10年以上电子产品或光学产品行业相关工作经验，设计开发或产品管理经验；3.有工业激光，激光雷达、激光测绘产品、激光类产品经验者优先；4.具备较强的产品规划、产品和项目管理等能力，有独立思考和产品分析能力；5.有较强的解决问题的能力，有较强的责任心和良好的沟通协调能力；,"供应商,）,.,类,年,技术,电子,类产品,各种,工艺,新,部门,、,各,及,工作,负责,产品线,激光雷达,过程,检测,认证,以上学历,：,较,协调,具备,自动化,生产,质量,强,有,计划,中,以上,；,责任心,规划,，,或,管理,本科,解决问题,资格,提出,经验,问题,优化,产品开发,任职,5,项目,沟通,良好,的,产品,方案,10,独立思考,量产,并,确保,进度,把握,较强,者,和,机加工,电子产品,选择,优先,行业,2,激光,专业,设计,4,开发,制定,包含,产品质量,项目管理,等,环节,测绘,模组,3,试产,公司,类新,功能,/,（,工业,机械设计,分析,产品设计,1,及时,能力,生命周期,相关,解决,光学,计算机,岗位职责,制造,整个,结构,外观,改进",；任职资格：1.本科及以上学历，机械设计、电子、计算机、自动化、光学类等相关专业,,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/47880564.html,一、工作职责：1、根据设计要求，负责本工程项目的施工管理、工程技术质量、施工进度、安全等工作；2、有较强组织协调能力、执行力和沟通能力，有责任心，有良好的的团队合作精神；3、项目开车、调试、验收及搜集项目资料；4、年收入不低于10万。二、任职条件：1、化工类或过程装备与控制工程相关专业，大专及以上学历；2、从事过化工生产及管理工作优先；3、能适应长期出差（一年累计出差时间差不多200多天），能独立开展工作；4、接受化工类或过程装备与控制工程专业的应届毕业生。,"开车,200,工程技术,）,能,、,万,及,工作,差不多,负责,过程,从事,以上学历,：,根据,较,与,二,合作,条件,。,生产,调试,质量,强,有,多天,控制工程,；,责任心,资料,，,或,管理,累计,任职,出差,项目,安全,工程项目,独立,沟通,良好,接受,管理工作,的,本,执行力,装备,10,时间,低于,验收,一,要求,过,化工,和,搜集,不,优先,组织协调,2,专业,设计,4,施工进度,毕业生,应届,施工,团队,等,开展,精神,3,（,一年,年收入,1,能力,化工类,相关,适应,长期,职责,大专",。二、任职条件：1、化工类或过程装备与控制工程相关专业，大专及以上学历,,以上学历,控制工程,自动化类
https://jobs.51job.com/kunshan/154615412.html,岗位职责：1、负责做好项目生产计划，达成公司生产任务和成本控制的目标；2、负责项目现场的设备的维护和保养，做好生产过程记录，确保生产的正常运转；3、负责项目人员的带教和培养，不断提高人员技能；4、落实项目安全生产工作，确保安全生产和现场6S管理，防范和杜绝事故的发生；5、能够独立思考，善于发现问题和分析问题，能够采取有效措施，协调和处理生产过程的问题，确保项目的正常运转；6、协助对接客户/业主，维护良好的客户关系，提高客户满意度；7、完成领导分配的其他任务；任职要求：1、大专或以上学历，环境/化工/生物/材料/机械等相关专业，熟悉水处理工艺，有2年以上污水处理项目运维/管理经验优先考虑；2、为人正直诚信，吃苦耐劳，抗压能力强；3、学习能力强，动手能力强，具备较好的沟通协调能力；,"杜绝,善于,任务,年,抗压,做好,生物,正常,、,工作,目标,负责,控制,现场,过程,带教,以上学历,机械,培养,：,较,诚信,措施,协调,具备,生产,强,有,计划,以上,；,，,污水处理,或,管理,经验,问题,分配,水,任职,5,成本,项目,安全,运转,处理工艺,沟通,良好,满意度,客户关系,的,其他,考虑,独立思考,材料,好,发生,领导,为人正直,确保,7,协助,对接,环境,落实,动手,人员,要求,化工,和,熟悉,能够,不断,完成,防范,优先,6,2,记录,专业,事故,4,设备,学习,等,3,客户,公司,发现,业主,处理,6S,/,技能,分析,确保安全,采取有效,1,能力,提高,保养,相关,吃苦耐劳,岗位职责,运维,大专,达成,维护",任职要求：1、大专或以上学历，环境/化工/生物/材料/机械等相关专业,任职要求,相关专业,生物,生物科学类
https://jobs.51job.com/kunshan/153990439.html,岗位职责：1.依据产品开发计划实施嵌入式软件设计工作；2.按计划完成产品软件测试工作，协助产品改进；3.相应技术文档编写和知识产权申请；应聘条件：1、本科及以上学历，有工作经验者优先；2、电子信息、通信工程、自动化控制、电子科学与技术、微电子等相关专业；3、熟悉STM32等ARM单片机的体系结构及嵌入式系统软件开发工具，精通单片机汇编，C/C++语言，有扎实的数据结构功底；4、熟悉Linux操作系统应用软件开发，有底层驱动编程经验优先；5、 具有良好的团队合作精神和沟通能力，责任性强；6、具有独立分析问题、解决问题能力，动手能力强,"Linux,.,技术,电子,C,、,汇编,及,工作,底层,控制,科学,以上学历,：,与,编写,合作,条件,自动化,强,有,计划,；,，,本科,解决问题,按计划,经验,问题, ,产品开发,5,电子信息,功底,通信工程,独立,沟通,良好,责任,语言,的,知识产权,产品,精通,C++,嵌入式,系统软件,STM32,协助,依据,应聘,者,软件测试,动手,和,熟悉,嵌入式软件,性强,实施,完成,优先,编程,6,2,扎实,ARM,专业,设计,相应,4,开发,数据结构,团队,等,体系结构,精神,3,开发工具,申请,/,操作系统,驱动,分析,微电子,应用软件,1,能力,单片机,相关,岗位职责,文档,具有,改进",；应聘条件：1、本科及以上学历，有工作经验者优先；2、电子信息、通信工程、自动化控制、电子科学与技术、微电子等相关专业,,相关专业,通信工程,电子信息类
